Unnamed: 0,State,Avg. Precipitation,Avg. Temp,Unnamed: 3,inches of water,degrees F,level_0,index,state,state_abbr,storm_injuries,storm_deaths,lung_cancer,Unnamed: 0.1,index_left,NO2 Mean,NO2 1st Max Value,NO2 AQI,O3 Mean,O3 1st Max Value,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 AQI,CO Mean,CO 1st Max Value,CO AQI,average_AQI,index_right,WEEK,REGION,Pneumonia and Influenza Deaths,All Deaths,<1 year (all cause deaths),1-24 years (all cause deaths),25-44 years,45-64 years (all cause deaths),65+ years (all cause deaths),,Avg. Precipitation_percent,Avg. Temp_percent,Unnamed: 3_percent,inches of water_percent,degrees F_percent,level_0_percent,index_percent,state_percent,state_abbr_percent,storm_injuries_percent,storm_deaths_percent,lung_cancer_percent,Unnamed: 0.1_percent,index_left_percent,NO2 Mean_percent,NO2 1st Max Value_percent,NO2 AQI_percent,O3 Mean_percent,O3 1st Max Value_percent,O3 AQI_percent,SO2 Mean_percent,SO2 1st Max Value_percent,SO2 AQI_percent,CO Mean_percent,CO 1st Max Value_percent,CO AQI_percent,average_AQI_percent,index_right_percent,WEEK_percent,REGION_percent,Pneumonia and Influenza Deaths_percent,All Deaths_percent,<1 year (all cause deaths)_percent,1-24 years (all cause deaths)_percent,25-44 years_percent,45-64 years (all cause deaths)_percent,65+ years (all cause deaths)_percent
26,IN,4254.844037,519.7981651,,42.54844037,51.97981651,14,14,indiana,IN,8,3,64.28478261,15,260,12.08009651,27.07080936,25.44162861,0.027062166,0.042569456,36.43512839,1.858936797,3.990353844,4.915301887,0.374598334,0.550780904,5.119747385,17.97795157,777,26.26860472,3,4.841128155,78.69454156,1.895712585,1.89218833,4.738024812,16.68071835,53.46808181,,66,48,,66,48,,,,,3,8,69,,,44,63,62,32,61,60,46,62,60,58,52,48,54,,,,22,26,39,29,19,23,27
14,IA,3517.958621,481.8137931,,35.17958621,48.18137931,15,15,iowa,IA,20,5,48.32424242,16,277,12.81824519,23.91114287,22.33706595,0.026749045,0.035857309,30.61618002,1.508002104,2.712368133,3.109371706,0.364057783,0.559170435,5.313761921,15.3440949,647,26.05516821,4,6.998090067,73.53412948,1.203080985,1.192269265,3.254888875,14.12290322,53.72872193,,52,38,,52,38,,,,,9,13,39,,,48,51,50,30,26,26,36,39,33,56,53,52,25,,,,36,24,23,16,10,18,27
30,KS,3070.03012,544.7228916,,30.7003012,54.47228916,16,16,kansas,KS,17,1,50.66764706,17,294,9.304742699,19.59678865,18.52941953,0.026138875,0.037488771,32.08436677,1.814788347,3.455266252,4.862791302,0.291144327,0.458060902,4.891914595,15.09212305,832,25.72850496,4,3.585919891,57.12352,1.229372582,1.836541747,4.040314553,12.83719459,37.12771862,,43,54,,43,54,,,,,7,2,43,,,27,36,36,27,35,35,45,52,59,41,38,45,22,,,,13,17,24,28,15,16,16
35,KY,4824.294737,559.5789474,,48.24294737,55.95789474,17,17,kentucky,KY,4,11,80.79666667,18,311,10.61558387,23.53294022,22.07452747,0.027785478,0.039912933,34.34323643,1.927368143,4.865340936,7.236393133,0.144229327,0.330138245,2.847934736,16.62552294,857,26.56328976,6,4.954317509,66.6019086,1.56718799,1.612596399,4.446472302,15.63893249,43.33458266,,78,58,,78,58,,,,,1,29,100,,,35,50,49,36,47,48,48,78,94,11,20,12,39,,,,22,21,32,24,17,21,20
47,LA,5916.960784,666.7254902,,59.16960784,66.67254902,18,18,louisiana,LA,35,7,69.2921875,19,328,13.32584299,26.62467891,25.12636938,0.021517481,0.034919531,29.80883674,1.590120476,3.693189858,4.74381658,0.451688169,0.634972742,5.820614699,16.37490935,912,25.98685002,7,3.391611093,57.0888082,1.315439322,1.804139135,4.290033572,12.47515478,37.15071642,,100,85,,100,85,,,,,15,18,78,,,51,61,61,3,21,22,39,57,57,73,64,60,36,,,,12,17,26,27,16,15,16
3,ME,4518.368421,425.4342105,,45.18368421,42.54342105,19,19,maine,ME,0,1,61.79375,20,345,9.585441696,17.80687228,16.61905655,0.029753539,0.037361125,31.87769772,1.809725421,3.262647614,3.959065826,0.326755942,0.47763724,4.814255318,14.31751885,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,72,24,,72,24,,,,,0,2,64,,,29,30,29,46,34,34,44,49,46,48,41,43,13,,,,34,34,45,40,32,32,35
32,MD,4395.46,551.1,,43.9546,55.11,20,20,maryland,MD,1,4,60.9625,21,362,14.80421423,29.96522308,28.3034055,0.031246293,0.04373801,37.57475051,2.790084243,5.688535024,6.430188767,0.443400828,0.69447115,6.342293268,19.66265951,1022,26.61111111,5,15.72012579,173.736857,3.447427834,5.687711659,17.99193678,47.41835994,99.11929527,,69,56,,69,56,,,,,0,10,62,,,60,73,73,54,67,67,71,93,82,71,73,68,73,,,,94,67,74,98,99,77,57
15,MA,4853.5,485.2941176,,48.535,48.52941176,21,21,massachusetts,MA,1,0,55.45,22,379,18.3463046,31.35594317,29.72182277,0.021127992,0.030625376,26.01334107,2.411252179,4.673959382,5.793637356,0.287561221,0.483806288,4.738155312,16.56673913,967,25.82798328,1,4.532573457,45.25187417,1.006974782,0.951113521,2.744737967,9.327216621,31.17933092,,78,39,,78,39,,,,,0,0,52,,,81,78,78,1,0,0,61,75,73,40,42,42,38,,,,20,12,19,12,7,10,12
9,MI,3327.037838,455.2648649,,33.27037838,45.52648649,22,22,michigan,MI,5,3,57.84216867,23,396,11.96615018,24.02097997,22.60807706,0.023373119,0.032336169,27.71672451,1.463255419,4.124137951,5.652388876,0.272075079,0.466831259,4.964745061,15.23548388,1077,26.40650999,3,6.546130257,93.73485744,2.801227264,2.685913906,7.481895657,24.16346677,56.58470848,,48,32,,48,32,,,,,2,8,56,,,43,52,51,13,8,9,35,65,71,37,40,46,23,,,,33,32,60,43,36,36,29
2,MN,2901.531792,423.2485549,,29.01531792,42.32485549,23,23,minnesota,MN,0,3,44.42413793,24,413,17.50416097,31.98952058,30.25530756,0.034729792,0.044594924,38.20188386,2.73194994,4.378823865,4.999878751,0.486220387,0.742083745,7.249193808,20.17656599,1132,26.29402125,4,4.114855469,55.12590156,1.562173334,1.385846633,3.166391311,11.00505064,38.00283214,,39,23,,39,23,,,,,0,8,31,,,76,80,80,72,71,71,70,69,61,80,80,83,79,,,,17,16,31,20,10,13,17
45,MS,5788.315789,635.4526316,,57.88315789,63.54526316,24,24,mississippi,MS,37,7,66.97439024,23.66666667,407.3333333,14.1939151,27.19139679,25.64200671,0.029185985,0.040345595,34.60592196,2.052569088,3.94461544,4.904698652,0.393661519,0.607409784,5.880114114,17.75818536,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,97,77,,97,77,,,,,16,18,74,,,56,63,63,43,49,50,51,61,60,61,60,61,52,,,,34,34,45,40,32,32,35
31,MO,4363.962025,549.4493671,,43.63962025,54.94493671,25,25,missouri,MO,107,14,62.76869565,25,430,12.54377255,27.29687898,25.75614736,0.026559143,0.041121536,35.30645129,1.979111716,5.396214204,7.634280326,0.424504191,0.646599405,6.58083259,18.81942789,1187,26.59520391,4,6.949750865,117.7498287,4.199043117,4.538971725,9.410958851,29.17612622,69.9716387,,68,56,,68,56,,,,,48,37,66,,,47,63,63,29,53,54,49,88,100,68,66,72,64,,,,36,43,91,77,47,45,38
6,MT,1531.371308,437.5274262,,15.31371308,43.75274262,26,26,montana,MT,10,2,54.26458333,23.66666667,407.3333333,14.1939151,27.19139679,25.64200671,0.029185985,0.040345595,34.60592196,2.052569088,3.94461544,4.904698652,0.393661519,0.607409784,5.880114114,17.75818536,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,12,27,,12,27,,,,,4,5,50,,,56,63,63,43,49,50,51,61,60,61,60,61,52,,,,34,34,45,40,32,32,35
17,NE,2464.349462,493.0322581,,24.64349462,49.30322581,27,27,nebraska,NE,7,5,45.14230769,23.66666667,407.3333333,14.1939151,27.19139679,25.64200671,0.029185985,0.040345595,34.60592196,2.052569088,3.94461544,4.904698652,0.393661519,0.607409784,5.880114114,17.75818536,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,30,41,,30,41,,,,,3,13,33,,,56,63,63,43,49,50,51,61,60,61,60,61,52,,,,34,34,45,40,32,32,35
25,NV,916.675,519.75,,9.16675,51.975,28,28,nevada,NV,4,25,58.06,26,447,9.212272401,19.61157802,18.53555616,0.031535225,0.038934138,33.33881478,0.156928682,0.568886929,0.78022954,0.098260297,0.238410064,3.058969641,13.92839253,1456,26.49816664,8,16.62738316,250.7305415,3.293484488,5.796349222,18.10699036,59.87754171,163.4849293,,0,48,,0,48,,,,,1,67,57,,,27,36,36,55,42,42,0,0,0,2,6,15,9,,,,100,100,71,100,100,100,100
7,NH,4639.708333,442.4375,,46.39708333,44.24375,29,29,new hampshire,NH,0,0,54.84,27,464,9.258362624,19.25438348,18.08449175,0.02792901,0.039445585,33.68763129,1.366705769,3.399384928,4.384257595,0.379735096,0.547011066,5.421744429,15.39453127,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,74,28,,74,28,,,,,0,0,51,,,27,35,34,37,45,44,32,51,52,59,51,53,25,,,,34,34,45,40,32,32,35
28,NJ,4711.347826,528.8043478,,47.11347826,52.88043478,30,30,new jersey,NJ,2,0,53.82380952,28,481,16.14234022,30.64590922,28.93737512,0.023864635,0.035957945,30.7730453,2.310659218,4.98385846,5.902087903,0.392537701,0.581437362,5.652135953,17.81616107,1352,25.70997457,2,1.480144409,30.5200304,1.107423224,0.889936792,3.058464796,7.750498337,17.68773518,,75,50,,75,50,,,,,0,0,49,,,68,75,75,15,27,27,58,80,74,61,56,57,52,,,,0,5,21,11,9,7,4
29,NM,1485.989189,540.5837838,,14.85989189,54.05837838,31,31,new mexico,NM,12,2,39.56363636,29,498,20.25697613,36.38107,34.18797942,0.036855107,0.047608018,40.92427125,2.531794706,4.061215556,4.753868045,0.487475457,0.78563117,7.395238492,21.8153393,1407,26.66078431,8,8.546921275,122.4498155,1.701499695,3.094487259,9.542144183,25.72313757,82.34325438,,11,53,,11,53,,,,,5,5,22,,,92,96,95,83,86,87,64,63,57,80,86,85,97,,,,46,45,35,51,48,39,46
13,NY,4265.261146,472.2929936,,42.65261146,47.22929936,32,32,new york,NY,14,5,56.71129032,30,515,15.27589101,29.05556864,27.412322,0.025554888,0.036906087,31.51156658,2.698123913,5.101550686,6.717331688,0.302725407,0.461649888,4.532174973,17.54334881,1511,26.35511706,2,11.08661389,201.5713688,2.789314827,3.22861129,11.87860234,41.11442494,142.3926694,,66,36,,66,36,,,,,6,13,54,,,63,70,69,24,32,32,69,83,86,43,39,39,49,,,,63,78,59,53,62,66,86
37,NC,5015.949367,586.0443038,,50.15949367,58.60443038,33,33,north carolina,NC,10,17,62.002,31,532,10.6161043,24.36275431,22.97975473,0.028138242,0.04373175,37.88355445,1.376899657,3.865960077,4.019641271,0.394414376,0.591416308,5.702103238,17.64626342,1242,26.45392954,5,10.04925936,109.8536192,2.991508057,2.920850689,8.281440641,24.2432092,71.38192994,,81,65,,81,65,,,,,4,45,64,,,35,53,53,38,67,69,33,60,47,62,58,58,50,,,,56,39,64,48,40,36,39
1,ND,1832.203252,413.9593496,,18.32203252,41.39593496,34,34,north dakota,ND,3,3,43.54468085,32,549,13.30586885,25.52923495,24.12715257,0.031106631,0.04026598,34.35908285,1.800864787,2.938831753,3.354633957,0.385536415,0.567418456,5.399754208,16.8101559,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,18,21,,18,21,,,,,1,8,30,,,51,57,57,53,49,48,44,43,37,60,54,53,41,,,,34,34,45,40,32,32,35
23,OH,3975.230159,512.1031746,,39.75230159,51.21031746,35,35,ohio,OH,219,11,60.15,33,566,13.84531981,24.7953496,23.31586442,0.033184748,0.04316759,36.97958917,2.787878882,5.156383188,6.518581862,0.496838824,0.702884897,6.901272938,18.4288271,1566,26.28999672,3,7.46076021,109.7695774,2.337170469,2.069108506,5.91428111,22.82273817,76.60421542,,61,46,,61,46,,,,,100,29,61,,,54,54,54,64,64,64,71,84,83,82,74,77,59,,,,39,39,49,32,26,34,42
39,OK,3733.465649,597.8320611,,37.33465649,59.78320611,36,36,oklahoma,OK,88,12,63.73246753,34,583,6.817581781,15.68422449,14.76337797,0.029871472,0.04279403,36.71404046,0.552841191,1.892887398,2.52134678,0.085284811,0.192056265,2.096790617,14.02388896,1621,26.56038647,7,7.750922011,126.6626947,1.945860766,2.606683354,7.613963035,26.94977493,87.52880146,,56,68,,56,68,,,,,40,32,67,,,12,22,22,47,62,62,10,24,25,0,0,0,10,,,,41,46,40,42,36,41,50
21,OR,3598.333333,501.3802083,,35.98333333,50.13802083,37,37,oregon,OR,0,4,55.44166667,35,600,15.74238901,27.37792265,25.83625592,0.026333973,0.036071102,30.78892422,2.210933325,3.353163396,4.031287705,0.427691195,0.704554428,6.915181753,16.8929124,1676,26.64291371,9,8.047240843,126.9376,2.332869812,2.615837133,7.472135685,26.87780348,87.54795549,,53,43,,53,43,,,,,0,10,52,,,66,64,63,28,27,27,55,51,47,68,74,78,42,,,,43,47,49,42,36,41,50
19,PA,4358.966443,496.7919463,,43.58966443,49.67919463,38,38,pennsylvania,PA,67,6,51.93731343,36,617,11.59714261,24.2213243,22.82948559,0.024524376,0.039221191,33.59977758,2.371123091,5.069267764,7.100379346,0.220704171,0.378056123,3.574457522,16.77602501,1731,26.23827064,2,6.241485005,104.2237252,2.203306016,2.45296852,6.751242817,22.99967717,69.77465421,,68,42,,68,42,,,,,30,16,45,,,41,52,52,19,43,44,60,82,92,27,27,23,41,,,,31,37,46,39,31,34,38
22,RI,4914.909091,504.8181818,,49.14909091,50.48181818,39,39,rhode island,RI,0,0,53.44,37,634,16.54710758,28.72132817,27.1275719,0.035425964,0.045604923,39.20350654,2.419674636,4.043319654,5.005158127,0.479159666,0.724922774,7.071647241,19.60197095,1786,26.76277504,1,3.599711909,58.86989071,1.463903663,1.16992862,2.78470031,11.06130568,42.39005244,,79,44,,79,44,,,,,0,0,48,,,70,68,68,76,76,77,61,63,61,79,77,80,72,,,,13,17,29,16,7,13,20
42,SC,4877.919192,625.3434343,,48.77919192,62.53434343,40,40,south carolina,SC,23,7,62.84130435,38,651,4.631170821,9.312682867,8.919165231,0.032152867,0.042533264,36.57419762,1.11459139,2.835692081,4.0410232,0.235282379,0.325267068,2.866118876,13.10012623,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,79,75,,79,75,,,,,10,18,66,,,0,0,0,59,60,61,26,41,47,30,19,12,0,,,,34,34,45,40,32,32,35
10,SD,2113.980519,457.474026,,21.13980519,45.7474026,41,41,south dakota,SD,14,6,47.60833333,39,668,16.9629497,30.03946404,28.23075425,0.03599763,0.044932507,38.48763605,2.543620531,4.005934796,4.59863013,0.480322975,0.725433353,6.893638942,19.55266484,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,23,32,,23,32,,,,,6,16,37,,,73,73,72,79,73,72,64,62,55,79,77,77,72,,,,34,34,45,40,32,32,35
36,TN,5355.347826,577.9347826,,53.55347826,57.79347826,42,42,tennessee,TN,4,6,72.16631579,40,685,10.80955249,18.34388707,17.16554123,0.037005717,0.043909209,37.57215287,2.368638886,4.204187346,4.6598146,0.395678523,0.572697777,5.440933469,16.20961054,1841,26.4607621,6,8.994184815,124.4021713,2.659594632,3.148752716,8.569000367,29.09456412,80.89501345,,88,63,,88,63,,,,,1,16,83,,,36,32,31,84,67,67,60,66,56,62,55,54,34,,,,49,45,56,52,42,45,45
46,TX,3117.401674,656.1610879,,31.17401674,65.61610879,43,43,texas,TX,80,37,58.30699588,41,702,12.17606671,26.52720661,25.01319845,0.025935294,0.038839305,33.24936498,0.692166277,1.857039656,2.479274149,0.269817454,0.505419068,4.553036889,16.32371862,1896,26.49934704,7,10.42861696,167.8125377,4.557568821,5.468081052,13.2373947,39.02637487,105.4694119,,44,83,,44,83,,,,,36,100,57,,,44,61,60,26,42,42,14,23,24,37,45,39,36,,,,59,64,100,94,70,62,61
16,UT,1425.567073,491.5060976,,14.25567073,49.15060976,44,44,utah,UT,0,2,27.52916667,42,719,21.4627231,37.48820932,35.43397583,0.034972969,0.046282226,39.6836792,2.746758524,4.328738959,4.914727403,0.530573034,0.844178153,8.041209903,22.01839808,1951,26.27961676,8,6.362809951,77.6175497,2.213635038,2.406728136,5.503863408,14.91348249,52.54339926,,10,41,,10,41,,,,,0,5,0,,,100,100,100,73,80,79,70,68,60,89,95,96,100,,,,32,25,46,38,24,20,27
4,VT,4425.422222,432.2,,44.25422222,43.22,45,45,vermont,VT,0,2,52,23.66666667,407.3333333,14.1939151,27.19139679,25.64200671,0.029185985,0.040345595,34.60592196,2.052569088,3.94461544,4.904698652,0.393661519,0.607409784,5.880114114,17.75818536,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,70,26,,70,26,,,,,0,5,45,,,56,63,63,43,49,50,51,61,60,61,60,61,52,,,,34,34,45,40,32,32,35
34,VA,4407.741379,557.6034483,,44.07741379,55.76034483,46,46,virginia,VA,18,6,62.9119403,43,736,12.35282142,24.71483693,23.31261989,0.024944413,0.037838703,32.46579743,2.635588598,5.428442874,6.283971899,0.430531105,0.580612835,5.279765009,16.83553856,2006,25.77557998,5,2.79273571,56.24404795,2.081719343,1.971349673,4.33301624,13.96869049,33.83282125,,69,58,,69,58,,,,,8,16,66,,,45,54,54,21,36,37,67,89,80,69,56,51,41,,,,8,16,43,30,17,18,14
20,WA,3808.774834,498.0927152,,38.08774834,49.80927152,47,47,washington,WA,14,1,56.73076923,44,753,20.45737645,36.13725522,34.01240126,0.030955042,0.040465387,35.44042655,3.062041128,5.086645564,5.894027292,0.514390269,0.782279777,7.511756927,20.71465301,2061,26.49242558,9,6.029718424,94.95500254,1.516461872,2.111477339,5.394242389,19.76686071,66.06329858,,57,43,,57,43,,,,,6,2,54,,,94,95,94,52,50,55,79,82,74,86,86,87,85,,,,30,33,30,33,23,28,35
24,WV,4546.852941,518.0980392,,45.46852941,51.80980392,48,48,west virginia,WV,3,2,70.62,23.66666667,407.3333333,14.1939151,27.19139679,25.64200671,0.029185985,0.040345595,34.60592196,2.052569088,3.94461544,4.904698652,0.393661519,0.607409784,5.880114114,17.75818536,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,72,48,,72,48,,,,,1,5,80,,,56,63,63,43,49,50,51,61,60,61,60,61,52,,,,34,34,45,40,32,32,35
8,WI,3319.510526,443.3789474,,33.19510526,44.33789474,49,49,wisconsin,WI,56,9,48.96388889,45,770,17.46411942,30.13021676,28.43210909,0.025148998,0.03317197,28.38116362,2.692394631,3.86483403,5.388636626,0.423918826,0.599408912,6.137904784,17.08495353,2116,26.29382744,3,7.780801485,105.4997219,2.339131554,1.69113488,6.367435613,23.03326256,71.93861541,,48,29,,48,29,,,,,25,24,40,,,76,73,73,22,13,13,69,60,67,68,59,65,44,,,,41,37,49,25,29,34,39
5,WY,1331.431507,433.9452055,,13.31431507,43.39452055,50,50,wyoming,WY,1,3,48.22608696,46,787,9.979473734,18.82796831,17.84153655,0.040001572,0.047709412,40.93521097,1.926777206,2.904204252,3.261925028,0.32119928,0.48371804,4.57850554,16.65429452,1082.631579,26.28285895,5.263157895,6.780797563,98.56967488,2.171275857,2.516316285,6.876380753,21.91830634,64.97220836,,8,26,,8,26,,,,,0,8,38,,,31,33,33,100,87,87,48,42,36,47,42,40,39,,,,34,34,45,40,32,32,35
